Nama_Matkul,nilai_pras1,nilai_pras2,nilai_pras3,nilai_pras4,y,mean_pras,median_pras,std_pras,num_pras
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Jaringan Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.7,,,,hati hati,3.7,3.7,0.0,1
Proyek Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Teknik Kompilator,3.7,3.7,,,lulus,3.7,3.7,0.0,2
Sistem Cerdas,3.3,2.7,4.0,,lulus,3.333333333333333,3.3,0.6506407098647711,3
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Metode Formal,3.3,4.0,4.0,,hati hati,3.766666666666667,4.0,0.40414518843273817,3
Metode Formal,3.3,4.0,,,hati hati,3.65,3.65,0.4949747468305834,2
Perancangan & Pemrograman Web,3.0,,,,hati hati,3.0,3.0,0.0,1
Desain & Analisis Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,1.0,,,,lulus,1.0,1.0,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Jaringan Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.3,,,,hati hati,2.3,2.3,0.0,1
Basis Data Lanjut,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Teori Bahasa & Automata,2.7,2.7,,,lulus,2.7,2.7,0.0,2
Teori Bahasa & Automata,2.7,,,,lulus,2.7,2.7,0.0,1
Robotika,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Teori Bahasa & Automata,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Komputasi Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Pemrograman Deklaratif,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Manajemen Rantai Suplai,3.3,,,,hati hati,3.3,3.3,0.0,1
Manajemen Rantai Suplai,3.3,,,,hati hati,3.3,3.3,0.0,1
Pengantar Organisasi Komputer,3.0,3.7,,,hati hati,3.35,3.35,0.4949747468305834,2
Sistem Cerdas,4.0,4.0,,,hati hati,4.0,4.0,0.0,2
Proyek Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Grafika Komputer,2.7,2.3,,,lulus,2.5,2.5,0.2828427124746193,2
Teori Informasi,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,hati hati,2.7,2.7,0.0,1
Pemrograman Deklaratif,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Sistem Interaksi,3.7,,,,lulus,3.7,3.7,0.0,1
Pemrograman Sistem,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Perancangan & Pemrograman Web,1.0,,,,lulus,1.0,1.0,0.0,1
Pemrograman Sistem,4.0,3.3,,,lulus,3.65,3.65,0.4949747468305834,2
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Teori Bahasa & Automata,2.7,2.7,,,hati hati,2.7,2.7,0.0,2
Teori Bahasa & Automata,2.7,,,,hati hati,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Sistem Cerdas,3.3,2.3,3.7,,lulus,3.1,3.3,0.721110255092798,3
Perancangan & Pemrograman Web,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.3,,,,hati hati,2.3,2.3,0.0,1
Proyek Pengembangan Sistem Informasi,3.3,4.0,,,lulus,3.65,3.65,0.4949747468305834,2
Proyek Pengembangan Sistem Informasi,3.3,3.3,,,lulus,3.3,3.3,0.0,2
Analisis Numerik,2.7,,,,hati hati,2.7,2.7,0.0,1
Administrasi Sistem,2.7,,,,lulus,2.7,2.7,0.0,1
Geometri Komputasional ,3.0,,,,lulus,3.0,3.0,0.0,1
Geometri Komputasional,3.0,,,,lulus,3.0,3.0,0.0,1
Analisis Numerik,2.7,,,,lulus,2.7,2.7,0.0,1
Kriptografi & Keamanan Informasi,4.0,2.7,2.0,2.0,lulus,2.675,2.35,0.9429563439877092,4
Kriptografi & Keamanan Informasi,4.0,2.7,2.0,,lulus,2.9,2.7,1.0148891565092222,3
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Grafika Komputer,4.0,3.3,,,lulus,3.65,3.65,0.4949747468305834,2
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Grafika Komputer,2.7,4.0,,,hati hati,3.35,3.35,0.9192388155425116,2
Grafika Komputer,3.3,2.7,,,lulus,3.0,3.0,0.4242640687119283,2
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,1.0,,,,lulus,1.0,1.0,0.0,1
Rekayasa Perangkat Lunak,1.0,,,,lulus,1.0,1.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Sistem Informasi Akuntansi dan Keuangan,4.0,,,,lulus,4.0,4.0,0.0,1
Sistem Informasi Akuntansi dan Keuangan,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,3.3,,,,hati hati,3.3,3.3,0.0,1
Logika Komputasional,4.0,,,,lulus,4.0,4.0,0.0,1
Jaringan Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data Lanjut,3.3,,,,lulus,3.3,3.3,0.0,1
Organisasi Sistem Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Organisasi Sistem Komputer,3.7,,,,hati hati,3.7,3.7,0.0,1
Teori Bahasa & Automata,2.0,2.0,,,lulus,2.0,2.0,0.0,2
Teori Bahasa & Automata,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,1.0,,,,hati hati,1.0,1.0,0.0,1
Basis Data,3.0,,,,lulus,3.0,3.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Organisasi Sistem Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,3.3,,,,hati hati,3.3,3.3,0.0,1
Organisasi Sistem Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.0,,,,lulus,3.0,3.0,0.0,1
Organisasi Sistem Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Perancangan & Pemrograman Web,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Organisasi Sistem Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,3.0,,,,hati hati,3.0,3.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Organisasi Sistem Komputer,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Organisasi Sistem Komputer,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Rekayasa Perangkat Lunak,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,3.3,,,,lulus,3.3,3.3,0.0,1
Organisasi Sistem Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.7,,,,lulus,3.7,3.7,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.7,,,,hati hati,3.7,3.7,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.7,,,,hati hati,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,3.7,,,,hati hati,3.7,3.7,0.0,1
Perancangan & Pemrograman Web,3.3,,,,hati hati,3.3,3.3,0.0,1
Proyek Perangkat Lunak,3.0,,,,hati hati,3.0,3.0,0.0,1
Proyek Perangkat Lunak,3.7,,,,hati hati,3.7,3.7,0.0,1
Struktur Data & Algoritma,3.0,,,,lulus,3.0,3.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Organisasi Sistem Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Perancangan & Pemrograman Web,2.7,,,,hati hati,2.7,2.7,0.0,1
Organisasi Sistem Komputer,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Organisasi Sistem Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Pemelajaran Mesin,4.0,,,,lulus,4.0,4.0,0.0,1
Robotika,3.3,2.7,,,lulus,3.0,3.0,0.4242640687119283,2
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Desain & Analisis Algoritma,2.7,,,,lulus,2.7,2.7,0.0,1
Pemrograman Deklaratif,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,2.0,,,,lulus,2.0,2.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,3.0,,,,hati hati,3.0,3.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,3.7,,,,hati hati,3.7,3.7,0.0,1
Perancangan & Pemrograman Web,2.7,,,,hati hati,2.7,2.7,0.0,1
Organisasi Sistem Komputer,3.3,,,,hati hati,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,4.0,,,,hati hati,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Proyek Pengembangan Sistem Informasi,2.0,3.3,,,hati hati,2.65,2.65,0.9192388155425116,2
Proyek Pengembangan Sistem Informasi,2.0,2.0,,,hati hati,2.0,2.0,0.0,2
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Manajemen Rantai Suplai,2.7,,,,hati hati,2.7,2.7,0.0,1
Organisasi Sistem Komputer,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,3.3,,,,hati hati,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Organisasi Sistem Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Sistem Informasi Akuntansi dan Keuangan,4.0,,,,lulus,4.0,4.0,0.0,1
Sistem Informasi Akuntansi dan Keuangan,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Organisasi Sistem Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,3.7,,,,lulus,3.7,3.7,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Kecerdasan Bisnis,4.0,,,,hati hati,4.0,4.0,0.0,1
Kecerdasan Bisnis,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.3,,,,lulus,2.3,2.3,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Infrastruktur TI Modern ,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Infrastruktur TI Modern ,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Infrastruktur TI Modern ,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Infrastruktur TI Modern ,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Infrastruktur TI Modern,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Infrastruktur TI Modern,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Infrastruktur TI Modern,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Infrastruktur TI Modern,2.0,4.0,,,lulus,3.0,3.0,1.4142135623730951,2
Struktur Data & Algoritma,4.0,,,,lulus,4.0,4.0,0.0,1
Administrasi Sistem,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Riset Operasi,2.0,,,,lulus,2.0,2.0,0.0,1
Konfigurasi ERP,2.7,,,,lulus,2.7,2.7,0.0,1
Konfigurasi ERP,2.7,,,,lulus,2.7,2.7,0.0,1
Sistem Informasi Akuntansi dan Keuangan,4.0,,,,lulus,4.0,4.0,0.0,1
Sistem Informasi Akuntansi dan Keuangan,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.3,,,,hati hati,2.3,2.3,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,3.7,,,,hati hati,3.7,3.7,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Organisasi Sistem Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Organisasi Sistem Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,2.7,,,,hati hati,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Analisis Numerik,3.3,3.3,,,hati hati,3.3,3.3,0.0,2
Basis Data,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.3,,,,hati hati,3.3,3.3,0.0,1
Organisasi Sistem Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,1.0,,,,lulus,1.0,1.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data Lanjut,2.0,,,,lulus,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.7,,,,hati hati,2.7,2.7,0.0,1
Organisasi Sistem Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Organisasi Sistem Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,1.0,,,,lulus,1.0,1.0,0.0,1
Perancangan & Pemrograman Web,2.7,,,,lulus,2.7,2.7,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Organisasi Sistem Komputer,2.7,,,,hati hati,2.7,2.7,0.0,1
Organisasi Sistem Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Organisasi Sistem Komputer,3.3,,,,hati hati,3.3,3.3,0.0,1
Organisasi Sistem Komputer,2.7,,,,hati hati,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Kecerdasan Bisnis,2.7,,,,hati hati,2.7,2.7,0.0,1
Kecerdasan Bisnis,2.7,,,,hati hati,2.7,2.7,0.0,1
Riset Operasi,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,4.0,,,,lulus,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,4.0,,,,lulus,4.0,4.0,0.0,1
Basis Data,4.0,,,,tidak lulus,4.0,4.0,0.0,1
Basis Data,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Organisasi Sistem Komputer,3.3,,,,hati hati,3.3,3.3,0.0,1
Basis Data,4.0,,,,hati hati,4.0,4.0,0.0,1
Basis Data,2.7,,,,lulus,2.7,2.7,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,3.3,,,,hati hati,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Basis Data,3.7,,,,lulus,3.7,3.7,0.0,1
Organisasi Sistem Komputer,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,1.0,,,,lulus,1.0,1.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Rekayasa Perangkat Lunak,4.0,,,,hati hati,4.0,4.0,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Organisasi Sistem Komputer,4.0,,,,lulus,4.0,4.0,0.0,1
Organisasi Sistem Komputer,3.7,,,,hati hati,3.7,3.7,0.0,1
Struktur Data & Algoritma,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.3,,,,lulus,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Organisasi Sistem Komputer,2.7,,,,hati hati,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Basis Data,3.7,,,,hati hati,3.7,3.7,0.0,1
Struktur Data & Algoritma,2.0,,,,lulus,2.0,2.0,0.0,1
Pemrograman Deklaratif,4.0,,,,hati hati,4.0,4.0,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Organisasi Sistem Komputer,3.3,,,,hati hati,3.3,3.3,0.0,1
Organisasi Sistem Komputer,2.7,,,,hati hati,2.7,2.7,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Perancangan & Pemrograman Web,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.0,,,,hati hati,2.0,2.0,0.0,1
Struktur Data & Algoritma,3.3,,,,hati hati,3.3,3.3,0.0,1
Struktur Data & Algoritma,3.3,,,,lulus,3.3,3.3,0.0,1
Perancangan & Pemrograman Web,2.0,,,,lulus,2.0,2.0,0.0,1
Organisasi Sistem Komputer,2.7,,,,lulus,2.7,2.7,0.0,1
