,kd_mk,nilai,kode_pras1,kode_pras2,kode_pras3,kode_pras4,nilai_angka,y
27198,IKO31900,B+,,,,,3.3,lulus
27199,IKO31900,A,,,,,4.0,lulus
27200,IKO31900,B+,,,,,3.3,lulus
27201,IKO41254,C,IKI30202,,,,2.0,hati hati
27202,IKI40902,A,,,,,4.0,lulus
27203,IKI40903,B+,,,,,3.3,lulus
27204,IKI40902,B+,,,,,3.3,lulus
27205,IKI40903,B+,,,,,3.3,lulus
27206,IKS31951,B+,,,,,3.3,lulus
27207,IKI20630,E,,,,,0.0,tidak lulus
27208,IKI40902,E,,,,,0.0,tidak lulus
27209,IKO31900,B+,,,,,3.3,lulus
27210,IKO32402,E,IKI10400,,,,0.0,tidak lulus
27212,IKO41254,A,IKI30202,,,,4.0,lulus
27213,IKO32402,B+,IKI10400,,,,3.3,lulus
27215,IKI40903,A,,,,,4.0,lulus
27216,IKS31650,A-,IKS12800,,,,3.7,lulus
27217,IKO41352,A,IKO31300,,,,4.0,lulus
27221,IKO41253,A,IKI10100,,,,4.0,lulus
27222,IKS31951,B+,,,,,3.3,lulus
27223,IKO31900,C,,,,,2.0,hati hati
27224,IKI40902,C,,,,,2.0,hati hati
27226,IKO32402,A-,IKI10400,,,,3.7,lulus
27227,IKO41557,B-,IKO31503,,,,2.7,hati hati
27229,IKO31900,A,,,,,4.0,lulus
27230,IKO41352,B-,IKO31300,,,,2.7,hati hati
27231,BJG20630,A-,,,,,3.7,lulus
27232,IKI40903,B-,,,,,2.7,hati hati
27233,IKO41357,C,IKI10400,,,,2.0,hati hati
27234,IKO41357,B-,IKI10400,,,,2.7,hati hati
27236,IKI40902,B-,,,,,2.7,hati hati
27238,IKS41851,B-,IKS31504,,,,2.7,hati hati
27239,IKO31350,A,IKI10400,,,,4.0,lulus
27240,BJG20630,A,,,,,4.0,lulus
27241,IKO41352,A,IKO31300,,,,4.0,lulus
27242,IKI40903,C,,,,,2.0,hati hati
27244,IKO32402,D,IKI10400,,,,1.0,tidak lulus
27245,IKI40902,B+,,,,,3.3,lulus
27246,IKO31900,A,,,,,4.0,lulus
27247,IKO31350,B+,IKI10400,,,,3.3,lulus
27248,IKO31355,B,IKI10103,,,,3.0,hati hati
27249,IKI40902,A,,,,,4.0,lulus
27250,IKI40902,B+,,,,,3.3,lulus
27251,IKO41352,B+,IKO31300,,,,3.3,lulus
27252,IKO41352,A-,IKO31300,,,,3.7,lulus
27253,IKO41253,B+,IKI10100,,,,3.3,lulus
27254,IKO31258,A,IKI20505,,,,4.0,lulus
27255,IKO41357,B+,IKI10400,,,,3.3,lulus
27256,IKO41357,B,IKI10400,,,,3.0,hati hati
27257,IKO41557,B+,IKO31503,,,,3.3,lulus
27258,IKS41759,B+,IKS31504,,,,3.3,lulus
27259,BJN20635,A-,,,,,3.7,lulus
27260,IKI40902,A,,,,,4.0,lulus
27262,IKO31900,B+,,,,,3.3,lulus
27263,IKO32402,B,IKI10400,,,,3.0,hati hati
27264,IKI40902,A,,,,,4.0,lulus
27267,IKS31951,B,,,,,3.0,hati hati
27269,IKI40902,A-,,,,,3.7,lulus
27270,IKO41356,A,IKI10400,,,,4.0,lulus
27271,IKS31603,A-,IKS22602,,,,3.7,lulus
27273,IKI40902,A,,,,,4.0,lulus
27274,IKO31900,B+,,,,,3.3,lulus
27275,IKO32402,A,IKI10400,,,,4.0,lulus
27276,IKO31900,A-,,,,,3.7,lulus
27277,IKI40903,A-,,,,,3.7,lulus
27278,IKO31900,B-,,,,,2.7,hati hati
27279,IKO41254,A-,IKI30202,,,,3.7,lulus
27280,IKO31900,A,,,,,4.0,lulus
27281,IKO41357,A,IKI10400,,,,4.0,lulus
27282,IKO41557,A-,IKO31503,,,,3.7,lulus
27283,IKO31900,B-,,,,,2.7,hati hati
27284,IKO31900,B-,,,,,2.7,hati hati
27285,IKO31900,B-,,,,,2.7,hati hati
27287,IKI40902,B-,,,,,2.7,hati hati
27288,IKS31951,B-,,,,,2.7,hati hati
27291,IKO41557,C,IKO31503,,,,2.0,hati hati
27292,IKO41357,C,IKI10400,,,,2.0,hati hati
27293,IKI40903,C,,,,,2.0,hati hati
27294,IKO41352,C,IKO31300,,,,2.0,hati hati
27295,IKI40903,C,,,,,2.0,hati hati
27298,IKO31900,B+,,,,,3.3,lulus
27299,IKO41352,B+,IKO31300,,,,3.3,lulus
27300,IKI40903,B+,,,,,3.3,lulus
27301,IKO31900,B-,,,,,2.7,hati hati
27302,IKO31900,B+,,,,,3.3,lulus
27303,IKI40903,C,,,,,2.0,hati hati
27304,IKO31900,B+,,,,,3.3,lulus
27305,IKO41253,E,IKI10100,,,,0.0,tidak lulus
27306,IKO31258,B+,IKI20505,,,,3.3,lulus
27307,IKO31900,B+,,,,,3.3,lulus
27308,IKO41557,B+,IKO31503,,,,3.3,lulus
27309,IKI40902,B+,,,,,3.3,lulus
27310,IKO31900,B+,,,,,3.3,lulus
27311,MAT10113,C,,,,,2.0,hati hati
27312,IKS31650,A,IKS12800,,,,4.0,lulus
27313,IKO41357,B+,IKI10400,,,,3.3,lulus
27314,IKO31900,A-,,,,,3.7,lulus
27316,IKS31951,B+,,,,,3.3,lulus
27318,IKI40903,A-,,,,,3.7,lulus
27321,IKO31900,A,,,,,4.0,lulus
27323,IKS22602,A,IKS12600,,,,4.0,lulus
27324,IKI40902,A,,,,,4.0,lulus
27326,IKO32402,A,IKI10400,,,,4.0,lulus
27330,IKI40903,A-,,,,,3.7,lulus
27332,IKO41357,C,IKI10400,,,,2.0,hati hati
27333,IKO31300,B-,IKI20102,,,,2.7,hati hati
27334,IKO41357,A,IKI10400,,,,4.0,lulus
27335,IKO31204,A-,IKI10400,,,,3.7,lulus
27336,IKS31951,A,,,,,4.0,lulus
27337,IKO31900,A-,,,,,3.7,lulus
27338,IKO31204,A-,IKI10400,,,,3.7,lulus
27339,IKO31300,B-,IKI20102,,,,2.7,hati hati
27340,IKO41557,B-,IKO31503,,,,2.7,hati hati
27341,IKO41352,C,IKO31300,,,,2.0,hati hati
27342,IKI40902,B-,,,,,2.7,hati hati
27343,IKS22602,B-,IKS12600,,,,2.7,hati hati
27346,IKI30202,A,IKI10200,,,,4.0,lulus
27347,IKO41357,A,IKI10400,,,,4.0,lulus
27348,IKS22602,C,IKS12600,,,,2.0,hati hati
27349,IKO31204,C,IKI10400,,,,2.0,hati hati
27350,IKS41757,C,IKS31504,,,,2.0,hati hati
27352,IKI40902,A,,,,,4.0,lulus
27353,IKO41254,B+,IKI30202,,,,3.3,lulus
27354,IKO41352,B+,IKO31300,,,,3.3,lulus
27355,IKI40902,A,,,,,4.0,lulus
27356,IKI40903,B+,,,,,3.3,lulus
27357,IKO41253,C,IKI10100,,,,2.0,hati hati
27358,IKO22401,A,IKI10100,,,,4.0,lulus
27359,IKI40902,B+,,,,,3.3,lulus
27360,IKO41254,A-,IKI30202,,,,3.7,lulus
27361,IKO41557,D,IKO31503,,,,1.0,tidak lulus
27362,IKS22602,B+,IKS12600,,,,3.3,lulus
27363,IKI40903,B+,,,,,3.3,lulus
27364,IKI40902,B+,,,,,3.3,lulus
27365,IKO31900,B+,,,,,3.3,lulus
27366,IKO32402,B+,IKI10400,,,,3.3,lulus
27367,IKI40903,A,,,,,4.0,lulus
27369,IKI40903,A-,,,,,3.7,lulus
27370,IKO32402,B+,IKI10400,,,,3.3,lulus
27372,IKO22401,B-,IKI10100,,,,2.7,hati hati
27373,IKO31900,B+,,,,,3.3,lulus
27376,IKO41557,A,IKO31503,,,,4.0,lulus
27378,IKO41254,A,IKI30202,,,,4.0,lulus
27379,IKO41253,A,IKI10100,,,,4.0,lulus
27380,IKO31900,A-,,,,,3.7,lulus
27381,IKI40902,A,,,,,4.0,lulus
27384,IKO41253,B-,IKI10100,,,,2.7,hati hati
27385,IKO32402,A-,IKI10400,,,,3.7,lulus
27386,BJN20635,C,,,,,2.0,hati hati
27387,IKI40903,B-,,,,,2.7,hati hati
27388,BJG20630,A-,,,,,3.7,lulus
27389,IKS31951,C,,,,,2.0,hati hati
27390,IKI40903,A-,,,,,3.7,lulus
27391,IKO31900,B-,,,,,2.7,hati hati
27392,IKO31258,A-,IKI20505,,,,3.7,lulus
27393,IKO31900,B-,,,,,2.7,hati hati
27394,IKO31300,B-,IKI20102,,,,2.7,hati hati
27395,IKO31355,B-,IKI10103,,,,2.7,hati hati
27397,IKO41254,B-,IKI30202,,,,2.7,hati hati
27398,IKI30202,B-,IKI10200,,,,2.7,hati hati
27400,IKO41254,C,IKI30202,,,,2.0,hati hati
27402,IKS31603,C,IKS22602,,,,2.0,hati hati
27404,IKS41759,C,IKS31504,,,,2.0,hati hati
27405,IKO41352,B+,IKO31300,,,,3.3,lulus
27406,IKS31650,A-,IKS12800,,,,3.7,lulus
27407,IKI40902,A,,,,,4.0,lulus
27408,IKO31900,B,,,,,3.0,hati hati
27409,IKI40902,B+,,,,,3.3,lulus
27410,IKO31900,A-,,,,,3.7,lulus
27411,IKI40902,B+,,,,,3.3,lulus
27412,IKS31951,B+,,,,,3.3,lulus
27413,IKO41557,A-,IKO31503,,,,3.7,lulus
27414,MAT10113,B+,,,,,3.3,lulus
27415,IKI40903,A,,,,,4.0,lulus
27416,IKI40902,B+,,,,,3.3,lulus
27417,IKO41357,B+,IKI10400,,,,3.3,lulus
27418,IKS31951,B+,,,,,3.3,lulus
27419,IKS41759,B+,IKS31504,,,,3.3,lulus
27420,IKO31900,B+,,,,,3.3,lulus
27421,IKO31350,B+,IKI10400,,,,3.3,lulus
27422,IKO41253,E,IKI10100,,,,0.0,tidak lulus
27423,IKI40902,A,,,,,4.0,lulus
27425,IKI40902,A,,,,,4.0,lulus
27427,IKO31900,A-,,,,,3.7,lulus
27429,IKO31900,A,,,,,4.0,lulus
27431,IKO31204,B+,IKI10400,,,,3.3,lulus
27432,IKO31350,B,IKI10400,,,,3.0,hati hati
27434,IKO32402,A,IKI10400,,,,4.0,lulus
27435,IKI40902,B-,,,,,2.7,hati hati
27436,IKO31300,A-,IKI20102,,,,3.7,lulus
27437,IKO41357,A,IKI10400,,,,4.0,lulus
27438,IKI20630,A-,,,,,3.7,lulus
27439,IKO41253,B-,IKI10100,,,,2.7,hati hati
27440,IKO41254,A-,IKI30202,,,,3.7,lulus
27442,IKO41254,B-,IKI30202,,,,2.7,hati hati
27443,IKI40903,B-,,,,,2.7,hati hati
27445,IKI40903,B-,,,,,2.7,hati hati
27446,IKO41352,B-,IKO31300,,,,2.7,hati hati
27448,IKI40903,B-,,,,,2.7,hati hati
27449,IKI40903,A,,,,,4.0,lulus
27450,IKO31900,A,,,,,4.0,lulus
27451,IKI40903,C,,,,,2.0,hati hati
27452,IKO32402,C,IKI10400,,,,2.0,hati hati
27453,IKO32402,C,IKI10400,,,,2.0,hati hati
27454,IKO31900,C,,,,,2.0,hati hati
27455,IKS22602,C,IKS12600,,,,2.0,hati hati
27456,IKO41557,C,IKO31503,,,,2.0,hati hati
27457,IKO41254,C,IKI30202,,,,2.0,hati hati
27458,IKO41357,B+,IKI10400,,,,3.3,lulus
27459,IKO31900,B+,,,,,3.3,lulus
27460,IKO31900,B+,,,,,3.3,lulus
27461,IKO41253,B+,IKI10100,,,,3.3,lulus
27462,IKI30202,A,IKI10200,,,,4.0,lulus
27463,IKI30202,C,IKI10200,,,,2.0,hati hati
27464,IKO31355,A,IKI10103,,,,4.0,lulus
27465,IKI20102,C,,,,,2.0,hati hati
27466,IKS41759,A,IKS31504,,,,4.0,lulus
27467,IKO31900,B+,,,,,3.3,lulus
27468,IKI30202,D,IKI10200,,,,1.0,tidak lulus
27469,IKO31300,C,IKI20102,,,,2.0,hati hati
27470,IKO32402,B+,IKI10400,,,,3.3,lulus
27471,IKI30202,B+,IKI10200,,,,3.3,lulus
27472,IKO31204,A-,IKI10400,,,,3.7,lulus
27474,IKO31355,A,IKI10103,,,,4.0,lulus
27477,IKS41759,A,IKS31504,,,,4.0,lulus
27478,IKO31204,A,IKI10400,,,,4.0,lulus
27480,IKI20630,B,,,,,3.0,hati hati
27481,IKO22401,A,IKI10100,,,,4.0,lulus
27482,IKI30202,B+,IKI10200,,,,3.3,lulus
27484,IKO31300,A-,IKI20102,,,,3.7,lulus
27485,IKI30202,A,IKI10200,,,,4.0,lulus
27486,IKO41253,A-,IKI10100,,,,3.7,lulus
27487,IKI30202,B+,IKI10200,,,,3.3,lulus
27489,IKO31300,B+,IKI20102,,,,3.3,lulus
27491,IKO41253,A-,IKI10100,,,,3.7,lulus
27493,IKI30202,A-,IKI10200,,,,3.7,lulus
27494,IKO41253,A-,IKI10100,,,,3.7,lulus
27495,IKO31900,C,,,,,2.0,hati hati
27496,IKO31300,A-,IKI20102,,,,3.7,lulus
27497,IKI30202,A,IKI10200,,,,4.0,lulus
27498,IKO31300,B-,IKI20102,,,,2.7,hati hati
27499,IKO31204,A,IKI10400,,,,4.0,lulus
27500,IKI10103,B-,,,,,2.7,hati hati
27501,IKO31900,B-,,,,,2.7,hati hati
27503,IKO31300,B-,IKI20102,,,,2.7,hati hati
27505,IKO31204,C,IKI10400,,,,2.0,hati hati
27508,IKI40902,A,,,,,4.0,lulus
27509,IKO31300,A,IKI20102,,,,4.0,lulus
27511,IKI20201,C,IKI10200,,,,2.0,hati hati
27513,IKO22401,C,IKI10100,,,,2.0,hati hati
27514,IKI30202,B+,IKI10200,,,,3.3,lulus
27515,IKO22401,B+,IKI10100,,,,3.3,lulus
27516,IKS31650,A-,IKS12800,,,,3.7,lulus
27517,IKI20630,B+,,,,,3.3,lulus
27518,IKO31204,B+,IKI10400,,,,3.3,lulus
27519,IKO31204,A,IKI10400,,,,4.0,lulus
27520,IKO31258,A-,IKI20505,,,,3.7,lulus
27521,IKO31300,B+,IKI20102,,,,3.3,lulus
27522,BJN20635,A,,,,,4.0,lulus
27523,IKS41759,B+,IKS31504,,,,3.3,lulus
27524,IKO31900,B+,,,,,3.3,lulus
27525,IKS41759,B,IKS31504,,,,3.0,hati hati
27526,IKI30202,B+,IKI10200,,,,3.3,lulus
27527,IKO31355,B,IKI10103,,,,3.0,hati hati
27528,IKI20630,B+,,,,,3.3,lulus
27529,IKI30202,B+,IKI10200,,,,3.3,lulus
27531,IKS12600,A-,,,,,3.7,lulus
27533,IKO22401,A,IKI10100,,,,4.0,lulus
27534,IKO31204,A,IKI10400,,,,4.0,lulus
27535,IKO31900,B+,,,,,3.3,lulus
27536,IKO41253,B,IKI10100,,,,3.0,hati hati
27538,IKO21105,C+,,,,,2.3,hati hati
27540,FSK10112,B+,,,,,3.3,lulus
27541,IKI20102,A,,,,,4.0,lulus
27542,IKO31204,B+,IKI10400,,,,3.3,lulus
27544,IKI30202,A,IKI10200,,,,4.0,lulus
27545,IKI20630,A-,,,,,3.7,lulus
27547,IKO31300,A-,IKI20102,,,,3.7,lulus
27548,IKO31300,A-,IKI20102,,,,3.7,lulus
27549,IKS31650,B-,IKS12800,,,,2.7,hati hati
27550,IKO41253,A-,IKI10100,,,,3.7,lulus
27551,IKO31900,A,,,,,4.0,lulus
27552,IKO41253,A,IKI10100,,,,4.0,lulus
27553,IKO31300,B-,IKI20102,,,,2.7,hati hati
27554,IKO31900,B-,,,,,2.7,hati hati
27555,IKO31250,B-,IKI20201,,,,2.7,hati hati
27556,IKS31650,B-,IKS12800,,,,2.7,hati hati
27558,IKI30202,B-,IKI10200,,,,2.7,hati hati
27560,IKI30202,C,IKI10200,,,,2.0,hati hati
27561,IKO41253,C,IKI10100,,,,2.0,hati hati
27562,IKO31204,C,IKI10400,,,,2.0,hati hati
27563,IKI30202,C,IKI10200,,,,2.0,hati hati
27565,IKO31300,C,IKI20102,,,,2.0,hati hati
27566,IKO41356,C,IKI10400,,,,2.0,hati hati
27567,IKO31300,C,IKI20102,,,,2.0,hati hati
27568,IKO31300,B-,IKI20102,,,,2.7,hati hati
27569,IKS41759,A-,IKS31504,,,,3.7,lulus
27570,IKI30202,B,IKI10200,,,,3.0,hati hati
27571,IKO41357,B+,IKI10400,,,,3.3,lulus
27572,IKI20102,B+,,,,,3.3,lulus
27574,IKI20201,B+,IKI10200,,,,3.3,lulus
27575,IKO31900,B,,,,,3.0,hati hati
27576,IKO41253,E,IKI10100,,,,0.0,tidak lulus
27577,IKI10400,C,IKI10200,,,,2.0,hati hati
27578,IKI20201,B+,IKI10200,,,,3.3,lulus
27579,IKI10103,B+,,,,,3.3,lulus
27580,IKI10103,C,,,,,2.0,hati hati
27581,IKO21105,B+,,,,,3.3,lulus
27582,FSK10112,A,,,,,4.0,lulus
27583,IKO21105,B+,,,,,3.3,lulus
27584,IKS12600,B+,,,,,3.3,lulus
27586,IKI20201,B+,IKI10200,,,,3.3,lulus
27587,IKI30202,A,IKI10200,,,,4.0,lulus
27589,IKI20102,A,,,,,4.0,lulus
27590,FSK10112,B-,,,,,2.7,hati hati
27592,IKI20102,B,,,,,3.0,hati hati
27595,FSK10112,A,,,,,4.0,lulus
27596,IKI20201,B,IKI10200,,,,3.0,hati hati
27597,IKO21105,B+,,,,,3.3,lulus
27598,IKI10400,A,IKI10200,,,,4.0,lulus
27599,IKO31355,A-,IKI10103,,,,3.7,lulus
27600,FSK10112,C,,,,,2.0,hati hati
27601,IKO31900,B-,,,,,2.7,hati hati
27602,IKI20201,A,IKI10200,,,,4.0,lulus
27603,IKO41253,B-,IKI10100,,,,2.7,hati hati
27604,IKI20201,A-,IKI10200,,,,3.7,lulus
27606,IKI10400,A-,IKI10200,,,,3.7,lulus
27607,IKI20201,B-,IKI10200,,,,2.7,hati hati
27608,IKI10830,B-,,,,,2.7,hati hati
27611,IKI20102,B-,,,,,2.7,hati hati
27612,IKI10103,B-,,,,,2.7,hati hati
27613,IKI10103,C,,,,,2.0,hati hati
27616,IKI30202,A,IKI10200,,,,4.0,lulus
27617,IKI10103,A,,,,,4.0,lulus
27618,IKI10400,A,IKI10200,,,,4.0,lulus
27620,IKI20201,C,IKI10200,,,,2.0,hati hati
27621,IKO31204,C,IKI10400,,,,2.0,hati hati
27622,IKI10400,B+,IKI10200,,,,3.3,lulus
27624,IKI10400,B+,IKI10200,,,,3.3,lulus
27625,IKI20102,A,,,,,4.0,lulus
27626,IKI20102,B+,,,,,3.3,lulus
27627,FSK10112,B+,,,,,3.3,lulus
27628,IKI10400,A,IKI10200,,,,4.0,lulus
27630,IKI10400,B+,IKI10200,,,,3.3,lulus
27631,IKI20201,B+,IKI10200,,,,3.3,lulus
27632,IKO21105,A,,,,,4.0,lulus
27633,IKI30202,B+,IKI10200,,,,3.3,lulus
27634,IKI10400,B-,IKI10200,,,,2.7,hati hati
27635,IKI20102,C,,,,,2.0,hati hati
27636,FSK10112,B+,,,,,3.3,lulus
27638,IKO21105,B,,,,,3.0,hati hati
27640,IKI10400,A,IKI10200,,,,4.0,lulus
27642,IKI10400,A,IKI10200,,,,4.0,lulus
27644,FSK10112,A,,,,,4.0,lulus
27645,IKI20201,A,IKI10200,,,,4.0,lulus
27646,FSK10112,A,,,,,4.0,lulus
27647,IKI20201,A,IKI10200,,,,4.0,lulus
27648,IKO21105,A,,,,,4.0,lulus
27649,FSK10112,A,,,,,4.0,lulus
27652,FSK10112,A,,,,,4.0,lulus
27653,IKI10400,A-,IKI10200,,,,3.7,lulus
27654,IKI20102,B-,,,,,2.7,hati hati
27655,IKO21105,A-,,,,,3.7,lulus
27656,IKO22401,A,IKI10100,,,,4.0,lulus
27657,IKO21105,B-,,,,,2.7,hati hati
27658,IKI20201,A-,IKI10200,,,,3.7,lulus
27660,IKI20102,A-,,,,,3.7,lulus
27661,IKI20102,B-,,,,,2.7,hati hati
27662,FSK10112,B-,,,,,2.7,hati hati
27663,IKI10400,B-,IKI10200,,,,2.7,hati hati
27664,FSK10112,B-,,,,,2.7,hati hati
27666,IKI10400,B-,IKI10200,,,,2.7,hati hati
27667,IKO22401,B-,IKI10100,,,,2.7,hati hati
27669,IKI20102,C,,,,,2.0,hati hati
27670,IKS12600,C,,,,,2.0,hati hati
27671,IKO22401,C,IKI10100,,,,2.0,hati hati
27672,IKI20102,C,,,,,2.0,hati hati
27674,IKI20102,C,,,,,2.0,hati hati
27675,IKI10400,C,IKI10200,,,,2.0,hati hati
27676,IKI10400,A,IKI10200,,,,4.0,lulus
27677,IKI10400,B+,IKI10200,,,,3.3,lulus
27678,IKI10103,B+,,,,,3.3,lulus
27679,IKI20102,C,,,,,2.0,hati hati
27680,FSK10112,C+,,,,,2.3,hati hati
27681,FSK10112,D,,,,,1.0,tidak lulus
27682,IKI20102,A-,,,,,3.7,lulus
27683,IKI10103,A,,,,,4.0,lulus
27684,IKI20201,B+,IKI10200,,,,3.3,lulus
27685,IKI20201,E,IKI10200,,,,0.0,tidak lulus
27686,FSK10112,B+,,,,,3.3,lulus
27687,IKI20201,B+,IKI10200,,,,3.3,lulus
27688,IKI20102,B-,,,,,2.7,hati hati
27689,BJG20630,B+,,,,,3.3,lulus
27690,FSK10112,B+,,,,,3.3,lulus
27691,IKI20201,B+,IKI10200,,,,3.3,lulus
27692,FSK10112,A,,,,,4.0,lulus
27693,IKI20102,B+,,,,,3.3,lulus
27694,IKI20201,D,IKI10200,,,,1.0,tidak lulus
27695,IKI20201,B,IKI10200,,,,3.0,hati hati
27696,IKO21105,A,,,,,4.0,lulus
27700,FSK10112,A,,,,,4.0,lulus
27702,IKO22401,A-,IKI10100,,,,3.7,lulus
27703,IKI10103,B+,,,,,3.3,lulus
27704,FSK10112,A,,,,,4.0,lulus
27707,IKO21105,A-,,,,,3.7,lulus
27708,IKI20201,A,IKI10200,,,,4.0,lulus
27709,IKI20102,A-,,,,,3.7,lulus
27710,IKI20102,A,,,,,4.0,lulus
27711,FSK10112,A-,,,,,3.7,lulus
27712,IKI20102,A-,,,,,3.7,lulus
27713,FSK10112,B-,,,,,2.7,hati hati
27714,IKI20201,B-,IKI10200,,,,2.7,hati hati
27715,IKI20102,B-,,,,,2.7,hati hati
27716,IKI10103,B-,,,,,2.7,hati hati
27718,FSK10112,B-,,,,,2.7,hati hati
27719,IKI10103,A,,,,,4.0,lulus
27720,IKI20102,A,,,,,4.0,lulus
27721,IKO21105,C,,,,,2.0,hati hati
27722,IKI10103,C,,,,,2.0,hati hati
27723,IKI20201,C,IKI10200,,,,2.0,hati hati
27724,IKI20102,C,,,,,2.0,hati hati
27726,IKI10103,C,,,,,2.0,hati hati
27727,FSK10112,C,,,,,2.0,hati hati
27728,IKI10103,A,,,,,4.0,lulus
27729,FSK10112,B+,,,,,3.3,lulus
27730,IKI20201,A,IKI10200,,,,4.0,lulus
27731,FSK10112,B,,,,,3.0,hati hati
27732,IKI20201,B+,IKI10200,,,,3.3,lulus
27733,IKI10103,B+,,,,,3.3,lulus
27734,IKI20102,B+,,,,,3.3,lulus
27736,FSK10112,B-,,,,,2.7,hati hati
27737,MAT10113,E,,,,,0.0,tidak lulus
27738,IKI10400,B+,IKI10200,,,,3.3,lulus
27739,IKI20102,A,,,,,4.0,lulus
27740,IKI20102,B+,,,,,3.3,lulus
27741,IKI10103,B+,,,,,3.3,lulus
27742,IKI30202,B+,IKI10200,,,,3.3,lulus
27743,FSK10112,B,,,,,3.0,hati hati
27744,IKI10103,B,,,,,3.0,hati hati
27745,IKI20201,B,IKI10200,,,,3.0,hati hati
27747,IKI10830,E,,,,,0.0,tidak lulus
27751,IKI20201,B+,IKI10200,,,,3.3,lulus
27752,FSK10112,A,,,,,4.0,lulus
27753,IKI20102,A-,,,,,3.7,lulus
27754,FSK10112,B,,,,,3.0,hati hati
27758,IKO21105,A,,,,,4.0,lulus
27759,IKI20102,A,,,,,4.0,lulus
27760,UUI12030,A,,,,,4.0,lulus
27761,BJG20630,B-,,,,,2.7,hati hati
27762,IKI10830,A-,,,,,3.7,lulus
27763,IKI20201,A,IKI10200,,,,4.0,lulus
27764,IKI20201,A-,IKI10200,,,,3.7,lulus
27765,IKI20102,A-,,,,,3.7,lulus
27766,IKI10103,A-,,,,,3.7,lulus
27768,FSK10112,B-,,,,,2.7,hati hati
27769,IKI20201,B-,IKI10200,,,,2.7,hati hati
27771,FSK10112,B-,,,,,2.7,hati hati
27773,IKI10103,B-,,,,,2.7,hati hati
27774,IKI20201,C,IKI10200,,,,2.0,hati hati
27775,IKI20102,C,,,,,2.0,hati hati
27776,IKI20102,C,,,,,2.0,hati hati
27777,IKI10103,C,,,,,2.0,hati hati
27779,IKI10400,C,IKI10200,,,,2.0,hati hati
27781,MAT10113,B+,,,,,3.3,lulus
27782,IKI10830,B,,,,,3.0,hati hati
27783,FSK10112,B,,,,,3.0,hati hati
27784,FSK10112,B+,,,,,3.3,lulus
27785,IKI10400,A,IKI10200,,,,4.0,lulus
27786,IKI10400,B+,IKI10200,,,,3.3,lulus
27787,IKI20201,B+,IKI10200,,,,3.3,lulus
27788,IKI20201,B-,IKI10200,,,,2.7,hati hati
27789,IKO21105,A-,,,,,3.7,lulus
27790,IKI20201,B+,IKI10200,,,,3.3,lulus
27791,IKI10400,B+,IKI10200,,,,3.3,lulus
27792,IKO31900,B,,,,,3.0,hati hati
27793,FSK10112,B-,,,,,2.7,hati hati
27794,FSK10112,B+,,,,,3.3,lulus
27795,IKI20102,C+,,,,,2.3,hati hati
27796,FSK10112,B+,,,,,3.3,lulus
27797,IKI20102,B,,,,,3.0,hati hati
27799,IKO21105,A,,,,,4.0,lulus
27801,IKI20201,B+,IKI10200,,,,3.3,lulus
27802,IKI10400,A,IKI10200,,,,4.0,lulus
27803,IKI10400,B+,IKI10200,,,,3.3,lulus
27805,FSK10112,B,,,,,3.0,hati hati
27809,IKO22401,B+,IKI10100,,,,3.3,lulus
27811,IKI10400,A,IKI10200,,,,4.0,lulus
27812,IKI10400,B-,IKI10200,,,,2.7,hati hati
27813,IKI20102,A,,,,,4.0,lulus
27815,IKI20102,A,,,,,4.0,lulus
27816,IKI10400,A-,IKI10200,,,,3.7,lulus
27817,IKI10400,B-,IKI10200,,,,2.7,hati hati
27818,FSK10112,A,,,,,4.0,lulus
27819,IKO21105,B-,,,,,2.7,hati hati
27820,FSK10112,A-,,,,,3.7,lulus
27821,IKI20102,A,,,,,4.0,lulus
27822,IKI20201,B-,IKI10200,,,,2.7,hati hati
27824,IKI10103,B-,,,,,2.7,hati hati
27825,IKI20102,B-,,,,,2.7,hati hati
27826,IKI10103,C,,,,,2.0,hati hati
27827,IKO21105,C,,,,,2.0,hati hati
27828,IKI10400,C,IKI10200,,,,2.0,hati hati
27830,IKI20102,C,,,,,2.0,hati hati
27831,IKO21105,C,,,,,2.0,hati hati
27833,IKI10103,B+,,,,,3.3,lulus
27834,IKI20102,B+,,,,,3.3,lulus
27835,IKI10400,D,IKI10200,,,,1.0,tidak lulus
27836,FSK10112,B+,,,,,3.3,lulus
27837,IKI10400,C,IKI10200,,,,2.0,hati hati
27838,FSK10112,C,,,,,2.0,hati hati
27839,IKI10400,B,IKI10200,,,,3.0,hati hati
27840,IKO21105,B+,,,,,3.3,lulus
27841,IKI10103,B+,,,,,3.3,lulus
27842,IKI20201,B+,IKI10200,,,,3.3,lulus
27843,IKO22401,A,IKI10100,,,,4.0,lulus
27844,IKI20102,B+,,,,,3.3,lulus
27845,IKI30202,B+,IKI10200,,,,3.3,lulus
27846,FSK10112,B-,,,,,2.7,hati hati
27847,IKI20102,A,,,,,4.0,lulus
27848,IKI20102,B+,,,,,3.3,lulus
27849,IKI20201,A,IKI10200,,,,4.0,lulus
27850,FSK10112,B,,,,,3.0,hati hati
27852,IKI20201,A,IKI10200,,,,4.0,lulus
27854,IKI20102,A-,,,,,3.7,lulus
27855,IKO21105,A-,,,,,3.7,lulus
27856,IKI30202,B-,IKI10200,,,,2.7,hati hati
27858,IKI10103,C+,,,,,2.3,hati hati
